120,123,சிறுகதை- ஆசிரியர்
124,128,"ஓரெழுத்து ஒருமொழி, பகுபதம், பகாப்பதம்"
129,130, ஆங்கில பிற மொழி சொல்லறிதல்
132,134,புதுக்கவிதை
135,136,"பாரதியார், காளமேகப் புலவர், அழகிய சொக்கநாதர்"
137,142,கலைகள்-சிற்பம்-ஓவியம்- பேச்சு- நாட்டுப்புற கலை
143,148,தமிழ்நாடு
149,150,"வினைமுற்று, வினையெச்சம், வினையாலணையும் பெயர், தொழிற்பெயர், வேர்ச்சொல் "
151,153,"ஆங்கில பிற மொழி சொல்லறிதல்,இலக்கணக்குறிப்பு, "
154,156,திருக்குறள் 
158,159,"அறநூல்கள் - நாலடியார், நான்மணிக்கடிகை, பழமொழி நானூறு "
160,162,"நாட்டுப்புறப் பாட்டு, சித்தர் பாடல்கள்"
163,167,தமிழ்நாடு
168,171,உரைநடை ஆசிரியர்
172,173,இலக்கணக் குறிப்பு
175,176,"உவமை, ஆங்கில பிற மொழி சொல்லறிதல்"
178,180,சமய முன்னோடிகள்
181,182,சமய முன்னோடிகள்
183,188,சமய முன்னோடிகள் 
194,197,"இலக்கணக் குறிப்பு, ஆங்கில பிற மொழி சொல்லறிதல்"
198,200,திருக்குறள் 
202,204,மரபு கவிதை  
205,206,சிறுகதை 
207,210,சமுதாயத் தொண்டு 
211,216,சிறுகதை 
217,219,இலக்கணக்குறிப்பு
222,223, ஆங்கில பிற மொழி சொல்லறிதல்
224,231,திருக்குறள் 
